text,label
Daftar 8 Produk dan Perusahaan Israel yang Diboikot Dunia,0
Geliat Kota Pelajar Jadi Pemicu Menjamurnya Bioskop di Jogja,0
Bamsoet Buka Kejurnas Tarung Derajat 2023 di Bandung,0
"6 Legenda Futsal Terbaik Dunia, Mana Idolamu?",0
"Blak-blakan Anak Mahfud Md soal Terjun ke Politik: Belum, Bukan Tidak",0
"Video Badai Ian di Naples, Florida",1
Tusuk Gigi dan Kunyit Pendeteksi Borax,1
Orang yang Sudah Divaksin Dapat Dikoneksikan ke Bluetooth,1
PKS Tak Setuju Anggota LMK Dilarang Jadi Kader Parpol,0
"TERBONGKAR!!! GELAP MATA MENGGUNAKAN DANA HAJI~YUSUF MANSUR DIPERIKSA POLISI. DULU PURA-PURA NANGIS, KINI NANGIS BENERAN!!!",1
TAKTIK BARU SCAMMER Melalui Status Whatsapp,1
Teks Keputusan Kongres Pemuda Indonesia 1928 untuk Upacara 28 Oktober 2023,0
Lazada Gelar Seller Conference 2023 Dorong UMKM Indonesia,0
Bamsoet Kembali Terima Aspirasi Kaji Ulang Hasil Amandemen UUD NRI 1945,0
Pendaftaran Pelatihan Bagi Calon Siswa di Panti Sosial Bina Remaja,1
Perusahaan Swasta Wajib Geber Digital untuk Bisnis Berkelanjutan,0
Penjelasan Lengkap terkait Miftahul Jannah yang Didiskualifikasi dari Asian Para Games 2018 karena Berhijab,0
Penumpang Kapal Rute Sorong-Waisai Keluhkan Biaya Retribusi Rp 12.000,0
Pemkab Bogor Tingkatkan Keamanan Usai Sejumlah Warga Ditangkap Densus 88,0
"Projo, Relasi Kuasa, dan Hegemoni Jokowi",0
Masinton PDIP Sebut Gibran Sudah Disanksi Secara Tertutup,0
Kutipan Marcus Aurelius tentang Opini dan Perspektif,1
"Sederet Cara agar Suami Tak Cepat Keluar saat Bercinta, Bikin Istri Makin Puas di Ranjang",0
Ssst... Ternyata Begini Cara Paling Ampuh buat Tingkatkan 'Mood' Bercinta,0
PDIP Sulsel Mau Ketua TPD Ganjar-Mahfud Pengganti Danny dari Internal Partai,0
Area Kantor Nokia di Menara Mulia Dibersihkan Setelah Ada Karyawan Meninggal,1
BOS SAMSUNG BUKA KEDOK EKONOMI INDONESIA MACET TOTAL DIBAWAH JKW,1
Ketua BPOM Ditekan dan Diancam Untuk Keluarkan Vaksin Sinovac,1
"Video BERITA VIRAL ~ Amarahnya Suka Meledak, Jokowi : Risma Layak Kena Reshuffle Kabinet !",1
"Hadiri Ultah NWDI ke-88, Menag Dorong Madrasah untuk Bertransformasi Digital",0
"Pacari Taylor Swift, Travis Kelce Terpaksa Beli Rumah Seharga Rp 95 M",0
"10 Cara Meningkatkan Hormon Testosteron Tanpa Obat, Wajib Hindari Rokok",0
Foto Muslim New Delhi Yang Dibantai Akibat UU Kewarganegaraan India,1
Video Penggerebekan Pasangan Mesum Gancet,1
Ponsel Bisa Disadap Polisi Lewat Nomor IMEI,1
"Tips Jaga Tubuh ala Dokter Nadia Alaydrus, Biar Nggak Mudah Sakit di Tengah Cuaca Ekstrem",0
"Elite PDIP Kritik Baliho Ganjar-Mahfud Dicopot, Sindir Bawahan Cari Muka",0
Tugas Penting Perguruan Tinggi Kenalkan Pangan Pengganti Beras,0
Program Beasiswa Unggulan Mengatasnamakan Kemendikbud,1
"Yenny ke Ganjar-Mahfud, PD Singgung Prabowo Didukung SBY dan Jokowi",0
Menantu Danny Pomanto dr Udin Masuk Radar Calon Ketua TPD Ganjar-Mahfud Sulsel,0
Air Garam Sumber Energi Listrik,1
Hari Kesehatan Mental Sedunia: Olahraga Terbukti Bisa Bantu Atasi Depresi,0
Tegak Lurus ke Jokowi Bikin Relawan Bobby Nasution Keluar dari PDIP,0
Rian Fahardhi Punya Pendapat soal Pengaruh Gen Z di Tahun Politik,0
Gibran Memutar Video Porno Saat Presentasi Menggunakan Laptop Dinas,1
Jawaban Hasto soal Isu Desakan Jokowi Keluar dari PDIP,0
"Walau bulan puasa, sebagai musafir @prabowo boleh menikmati kopi",1
Hashim Yakin Energi Muda Gibran Unggul saat Debat Vs Mahfud dan Cak Imin,0
"Viral Pimpin Rapat Pemenangan Gibran, Wamendes: Kapasitas Saya Relawan",0
"Respons Hasto soal Isu Kartu Truf, Nusron: Kami Beri Kesempatan Anak Muda",0
"Kenalkan, Ini Calon Mobil Listrik Baru Lexus Buat Kalangan Berkantong Tebal",0
Yuk Detikers! Dukung Detikcom di Media Cup 2023,0
Video Surat Suara Sudah Tercoblos 01 Di Medan,1
menteri kesehatan America sdh menandatangani persetujuan penggunaan chip 666 untuk virus corona,1
Penjelasan PSI Sumut Soal Tagline 'Partai Jokowi' di Baliho,0
Drone Mata-Mata Berbentuk Serangga yang didanai oleh Pemerintah Amerika Serikat dan Sudah Dalam Masa Produksi,1
Bhante Dhira Sebut Tahun Politik Jadi Proses Pendewasaan Bagi Pemuda,0
Tautan Subsidi Kuota Internet dan Pulsa Kemendikbud,1
Ini Peradaban Tertua Nusantara yang Ditemukan di Sangkulirang Kutai Timur,0
Visi Prabowo-Gibran: Bersama Indonesia Maju Menuju Indonesia Emas 2045,0
ANIES SUKSES BUJUK FIFA CORET ISRAEL DAN RESMIKAN INDONESIA JADI TUAN RUMAH PIALA DUNIA U20 2023,1
Tawaran kerja sampingan,1
"Tuh Kan, Video Hoax Deepfake AI Sudah Menyasar Presiden Jokowi",0
Video KABAR TERBARU ~ TIT0 S4HKAN FP1 BARU | PER!NTAHKAN FP1 TEG4KKAN AM4R MA RUF N4HI MUN9K4R | Viral,1
Anak di Surabaya yang Terjaring Razia Ternyata Banyak Ingin Jadi Pemain Bola,0
5 Informasi Soal Jembatan Kaca di Malang Retak Bikin Ketar-ketir,0
Retaknya Jembatan Kaca Malang Bikin Cemas Terjadi Kejadian di Banyumas,0
QATAR MENOLAK PENDARATAN PESAWAT TEAM SEPAK BOLA JERMAN YANG BERGAMBAR ATRIBUT LGBT.,1
FPI sudah masuk Wamena untuk mengibarkan bendera Merah Putih dan Posko Jihad Wamena.,1
"PDIP: Secara De Facto, Keanggotaan Gibran Berakhir Usai Resmi Cawapres",0
Tes Lengkap Toyota Yaris Cross Hybrid: SUV Terbaik Buat Harian?,0
"PKN 2023 Resmi Ditutup, Soroti Kebijakan Kawasan Pemajuan Kebudayaan",0
"Bukan Messi, Peraih Ballon d'Or Harusnya Mbappe atau Haaland",0
Video Sindiran Pedas Sultan Brunei Darusalam Kepada Presiden Jokowi,1
: Informasi Peringkat Sayuran Anti Kanker Oleh Institut Pencegahan Kanker,1
Anies Baswedan Mengendarai Mobil Peti Mati,1
"Media Cup 2023 Selesai, Detikcom Runner-up Lagi",0
